shop_id,listing_id,program_id,name,website,myshopify_domain,categories,commission,cookie,payout_rate,approval_rate,offer_score,recommend_score,currency,apply_url,page
106686,25160,121196,Grizzee,https://www.grizzee.com,dog-lovers-pet-products.myshopify.com,"Home & Tools, Garden & Outdoors, Grocery & Food",8% per order,30,0%,66.67,0.8,0.93,USD,https://af.uppromote.com/Grizzeecoffee/register,273
108114,25478,122805,J.D. Body Treats,https://j-d-body-treats.myshopify.com,j-d-body-treats.myshopify.com,"Beauty & Health, Others",$100.00 per order,30,No data yet,5.26,0.72,0.94,USD,https://af.uppromote.com/j-d-body-treats/register,273
109056,25677,123849,Blue City Roasters,https://blue-city-roasters.myshopify.com,blue-city-roasters.myshopify.com,"Beauty & Health, Grocery & Food, Others",17% per order,30,0%,12.5,0.75,0.94,EUR,https://af.uppromote.com/blue-city-roasters/register,273
109633,25777,124489,Minti Oral Care,https://minti-oral-care.myshopify.com,minti-oral-care.myshopify.com,Beauty & Health,10% per order,30,No data yet,17.39,0.72,0.94,USD,https://af.uppromote.com/minti-oral-care/register,273
111364,26131,126347,Natucopos,https://natucopos.com,natucopos.myshopify.com,"Grocery & Food, Others",5% per order,360,0%,61.41,0.9,0.94,BRL,https://af.uppromote.com/natucopos/register,273
120736,27389,136919,Indulge-A-Pet Boutique,https://85ac41.myshopify.com,85ac41.myshopify.com,Pet supplies,10% per order,30,No data yet,27.27,0.85,0.94,USD,https://af.uppromote.com/85ac41/register,273
151679,30408,172351,MJSV,https://mjsv.in/,6224c7-2.myshopify.com,"Jewelry & Accessories, Fashion",5% per order,30,0%,55,0.8,0.93,INR,https://af.uppromote.com/mjsv/register,273
158124,31192,179844,Shop Wall,https://shopwallusa.com/,d47675-a0.myshopify.com,"Fashion, Jewelry & Accessories",10% per order,30,100%,6.9,0.72,0.93,USD,https://af.uppromote.com/d47675-a0/register,273
161053,31497,183131,byvickyjewelry,https://byvickyjewelry.myshopify.com,byvickyjewelry.myshopify.com,Jewelry & Accessories,40% per order,15,No data yet,20,0.85,0.93,USD,https://af.uppromote.com/byvickyjewelry/register,273
174862,33107,199081,ANMY BUI,https://anmybui.com,e4f115-1a.myshopify.com,Fashion,10% per order,30,0%,61.11,0.82,0.93,USD,https://af.uppromote.com/anmybui/register,273
202421,35761,244286,Honey Stacks,https://honeystacks.com,98b448-0a.myshopify.com,Grocery & Food,20% per order,30,0%,52.94,0.82,0.93,USD,https://af.uppromote.com/98b448-0a/register,273
6127,10048,6869,The Naughty Shrew,https://www.thenaughtyshrew.co.uk,the-naughty-shrew.myshopify.com,"Jewelry & Accessories, Beauty & Health, Home & Tools",10% per order,30,No data yet,9.38,0.77,0.92,GBP,https://af.uppromote.com/the-naughty-shrew/register,274
23477,2424,25068,Solazul Swimwear,https://solazulswimwear.com,solazulswimwear.myshopify.com,Fashion,10% per order,30,No data yet,5,0.92,0.92,USD,https://af.uppromote.com/solazulswimwear/register,274
33636,5154,36692,Cuisiland,https://www.cuisiland.ca,cuisilandhome.myshopify.com,Home & Tools,10% per order,30,0%,31.71,0.92,0.92,CAD,https://af.uppromote.com/cuisilandhome/register,274
41136,7520,45434,Cosmic Brews,https://cosmic-brews.com/products/cosmic-brews-drip-kit,cosmic-brews.myshopify.com,"Home & Tools, Grocery & Food, Others",10% per order,30,0%,100,0.92,0.92,USD,https://af.uppromote.com/cosmic-brews/register,274
57366,12581,64446,Marquise Jewelry,https://marquisejewelrystore.com/,marquise-jewelry-i.myshopify.com,Jewelry & Accessories,25% per order,30,No data yet,0,0.92,0.92,USD,https://af.uppromote.com/marquise-jewelry-i/register,274
57698,12694,64830,"BoujeeBae, LLC",https://www.boujeebaecollections.com,boujeebae-llc.myshopify.com,"Fashion, Jewelry & Accessories, Beauty & Health",20% per order,30,0%,39.29,0.77,0.92,USD,https://af.uppromote.com/boujeebae-llc/register,274
58705,13051,66111,laing,https://laing-com.myshopify.com/,laing-com.myshopify.com,"Electronics, Others",5% per order,60,0%,54.84,0.92,0.92,USD,https://af.uppromote.com/laing-com/register,274
60925,13849,68731,Yuyii Collection Inc,https://yuyii.myshopify.com,yuyii.myshopify.com,"Fashion, Beauty & Health, Sports & Entertainment",10% per order,30,20%,23.33,0.77,0.92,USD,https://af.uppromote.com/yuyii/register,274
61306,14015,69212,GRITMAXX,https://gritactiongear.com,malibu5725.myshopify.com,"Fashion, Beauty & Health, Others",10% per order,30,0%,35.48,0.77,0.92,USD,https://af.uppromote.com/malibu5725/register,274
72486,17391,82839,Keen Beauty Co,https://keenbeautyco.myshopify.com,keenbeautyco.myshopify.com,Beauty & Health,10% per order,30,No data yet,7.14,0.77,0.92,USD,https://af.uppromote.com/keenbeautyco/register,274
77133,21865,88403,Twinklette™,http://shoptwinklette.com,from-bride-to-mom.myshopify.com,"Sports & Entertainment, Home & Tools, Mom & Kids",10% per order,30,0%,52,0.82,0.92,USD,https://af.uppromote.com/from-bride-to-mom/register,274
84273,20347,96457,Fear0 ,http://www.fear0.com,sneaker-kingdom.myshopify.com,"Fashion, Mom & Kids",20% per order,30,No data yet,15.41,0.92,0.92,USD,https://af.uppromote.com/fear0/register,274
87535,21102,99979,Svasth Kart - Buy Herbal Food and Supplements Online India,https://svasthkart-com.myshopify.com,svasthkart-com.myshopify.com,"Beauty & Health, Grocery & Food",10% per order,30,No data yet,38.1,0.77,0.92,INR,https://af.uppromote.com/svasthkart-com/register,274
102665,24247,116651,Supergum.shop,https://3f0735.myshopify.com,3f0735.myshopify.com,"Home & Tools, Garden & Outdoors, Others",10% per order,30,No data yet,62.5,0.82,0.92,USD,https://af.uppromote.com/supergum/register,274
146249,30166,166016,LOinLONDON®,https://loinlondon.myshopify.com,loinlondon.myshopify.com,"Jewelry & Accessories, Fashion",20% per order,30,No data yet,14.29,0.82,0.93,USD,https://af.uppromote.com/loinlondon/register,274
154981,30768,176211,TJAM MERCH ,,6243ef-3.myshopify.com,"Jewelry & Accessories, Home & Tools",10% per order,30,No data yet,58.82,0.82,0.92,USD,https://af.uppromote.com/TJAMMERCH/register,274
155803,30874,177224,Roses Muse Inc.,https://rosesmuse.myshopify.com,rosesmuse.myshopify.com,Jewelry & Accessories,10% per order,365,0%,50,0.82,0.92,CAD,https://af.uppromote.com/rosesmuse/register,274
195652,34490,223294,My Mokondo,https://mymokondo.com,rhscmd-c8.myshopify.com,Fashion,10% per order,30,No data yet,7.69,0.82,0.92,USD,https://af.uppromote.com/mymokondo/register,274
196277,34570,224103,FOREiGN LONER,https://foreignloner.com/,j4pnx8-30.myshopify.com,Fashion,12% per order,30,100%,37.5,0.75,0.92,USD,https://af.uppromote.com/foreignloner/register,274
199862,35101,228815,Amaré,,climb-okinawa.myshopify.com,Jewelry & Accessories,20% per order,30,No data yet,50,0.82,0.92,EUR,https://af.uppromote.com/amare-crystal/register,274
10474,372,11276,Thrifty Towel ,https://thriftytowel.com,thrifty-towel.myshopify.com,Fashion,£10.00 per order,30,No data yet,11.76,0.92,0.92,GBP,https://af.uppromote.com/thrifty-towel/register,275
12940,846,14013,Intention Capsule,https://intentioncapsule.com,intention-capsule.myshopify.com,"Fashion, Jewelry & Accessories",10% per order,30,No data yet,5.41,0.92,0.92,USD,https://af.uppromote.com/intention-capsule/register,275
13596,2385,14690,SHOP AMEI,https://shopamei.com,shop-amei.myshopify.com,"Fashion, Jewelry & Accessories, Beauty & Health",5% per order,30,No data yet,16.67,0.77,0.92,USD,https://af.uppromote.com/shopameibabes/register,275
13949,1002,15089,Midwest United,https://www.midwest-united.com,midwest-united.myshopify.com,Fashion,10% per order,30,No data yet,84.21,0.9,0.92,USD,https://af.uppromote.com/midwest-united/register,275
14058,1594,15199,SkyValleys,https://breatheoz.com,breatheoz.myshopify.com,"Beauty & Health, Home & Tools, Garden & Outdoors",15% per order,45,No data yet,33.33,0.77,0.92,USD,https://af.uppromote.com/skyvalleys/register,275
21789,2033,23247,J. Kiere Jewelry,https://linksbyjkiere.com,links-by-j-kiere.myshopify.com,"Fashion, Jewelry & Accessories",10% per order,30,No data yet,84.31,0.92,0.92,USD,https://af.uppromote.com/links-by-j-kiere/register,275
21802,2091,23260,Rita Jewelry,https://ritajewelry.com/,jewelbyrita.myshopify.com,Jewelry & Accessories,10% per order,30,No data yet,84.44,0.92,0.92,USD,https://af.uppromote.com/jewelbyrita/register,275
25838,2998,27874,Radiant Edge,https://radiantedgestore.com/,radiant-edge.myshopify.com,"Fashion, Jewelry & Accessories",10% per order,30,0%,88,0.92,0.92,USD,https://af.uppromote.com/radiant-edge/register,275
26453,3176,28648,She by Sade ,https://www.shebysade.com,she-by-sade-inc.myshopify.com,Beauty & Health,10% per order,30,No data yet,8.11,0.77,0.92,CAD,https://af.uppromote.com/she-by-sade-inc/register,275
27650,3457,30011,Adenberger Damenmode,https://all4you-fashion.com/de/,all4you-fashion-boutique.myshopify.com,"Fashion, Beauty & Health",15% per order,30,No data yet,24,0.77,0.92,EUR,https://af.uppromote.com/all4you-fashion/register,275
33654,5164,36708,TiBa Naturals,https://www.tibanaturals.biz,leveled-up-gamer.myshopify.com,Beauty & Health,10% per order,30,No data yet,6.67,0.77,0.92,USD,https://af.uppromote.com/leveled-up-gamer/register,275
39068,6763,43015,EEQ USA Extract Equilibrium ,https://eequsa.com,eeq-dev-store.myshopify.com,"Beauty & Health, Grocery & Food, Others",40% per order,30,0%,8.57,0.77,0.92,USD,https://af.uppromote.com/eeq-dev-store/register,275
71270,17132,81255,Rosaseven,https://rosaseven.com,rosaseven.myshopify.com,"Fashion, Beauty & Health",15% per order,30,0%,12.82,0.77,0.92,CAD,https://af.uppromote.com/rosaseven/register,275
76760,18840,89265,Fahrbike,https://fahrbike.com,fahrbikeusa.myshopify.com,Sports & Entertainment,5% per order,30,0%,55.07,0.92,0.92,USD,https://af.uppromote.com/fahrbike/register,275
101663,24018,115547,Bosc Design,https://bosc-design.myshopify.com,bosc-design.myshopify.com,"Home & Tools, Toys & Hobbies, Computers & Office",10% per order,30,0%,58.14,0.82,0.92,CAD,https://af.uppromote.com/bosc-design/register,275
134102,28564,151723,Ubari,https://shopubari.myshopify.com,shopubari.myshopify.com,Fashion,15% per order,30,0%,25,0.82,0.92,USD,https://af.uppromote.com/shopubari/register,275
151303,30371,171919,CandyCartCA,https://candycart-ca.myshopify.com,candycart-ca.myshopify.com,"Toys & Hobbies, Others",4% per order,30,No data yet,9.52,0.74,0.92,USD,https://af.uppromote.com/CandycartCA/register,275
154156,30672,175287,EverydayThreads,https://everydaythreads.myshopify.com,everydaythreads.myshopify.com,Toys & Hobbies,10% per order,30,No data yet,20,0.84,0.92,USD,https://af.uppromote.com/everydaythreads/register,275
161890,31580,184178,Blinkiss,https://muonstories.myshopify.com,muonstories.myshopify.com,"Beauty & Health, Jewelry & Accessories",10% per order,30,No data yet,7.69,0.7,0.92,EUR,https://af.uppromote.com/BLINKISS/register,275
178146,33467,203023,Booty Fuel,http://www.bootyfuel.com,booty-fuel.myshopify.com,"Beauty & Health, Grocery & Food",20% per order,30,No data yet,13.33,0.7,0.92,EUR,https://af.uppromote.com/booty-fuel/register,275
30289,4204,32945,BlveOlive,https://blveolive.com/,blveolive.myshopify.com,"Fashion, Beauty & Health, Mom & Kids",10% per order,3650,0%,14.71,0.77,0.92,USD,https://af.uppromote.com/blveolive/register,276
32205,4752,35095,Flagnets,https://flagnets.com/,flagnets.myshopify.com,Automobiles & Motorcycles,25% per order,30,No data yet,10,0.77,0.92,USD,https://af.uppromote.com/flagnets/register,276
32805,4934,35768,The Home Spa Company PH,https://thehomespacompany.com,the-home-spa-company-ph.myshopify.com,Beauty & Health,5% per order,30,No data yet,15.63,0.77,0.92,PHP,https://af.uppromote.com/the-home-spa-company-ph/register,276
34828,5509,38052,aeknwatches,https://aeknwatches.myshopify.com/,aeknwatches.myshopify.com,"Fashion, Jewelry & Accessories",15% per order,30,No data yet,84.44,0.92,0.92,USD,https://af.uppromote.com/aeknwatches/register,276
34940,5550,38174,American Terry Supply,https://americanterrymills.com/,america-terry-mills.myshopify.com,"Beauty & Health, Home & Tools, Garden & Outdoors",10% per order,30,No data yet,11.11,0.77,0.92,USD,https://af.uppromote.com/america-terry-mills/register,276
35742,5786,39105,JoJo's Toy Zone,https://www.jojocarzone.com/,jojos-car-zone.myshopify.com,Toys & Hobbies,$1.00 per order,30,No data yet,89.09,0.92,0.92,USD,https://af.uppromote.com/jojos-car-zone/register,276
36704,6088,40219,INHERENT® Online Store,https://inherent.tech/,inherent-brand.myshopify.com,"Beauty & Health, Home & Tools, Others",15% per order,30,No data yet,15.63,0.77,0.92,USD,https://af.uppromote.com/inherent-brand/register,276
37127,6203,40692,THEWYZ.biz,https://atacsportswear.com/,atacsportwear-com.myshopify.com,"Fashion, Sports & Entertainment",10% per order,30,No data yet,0,0.92,0.92,CAD,https://af.uppromote.com/atacsportwear-com/register,276
41993,7713,46413,NURISH GROUP,https://www.nurishgroup.com/,nurish-group.myshopify.com,Beauty & Health,15% per order,30,No data yet,2.56,0.75,0.92,USD,https://af.uppromote.com/nurish-group/register,276
44182,8462,49052,Catwalk Clawz,https://catwalkclawz.com,catwalk-clawz.myshopify.com,"Fashion, Beauty & Health",25% per order,30,No data yet,29.55,0.77,0.92,USD,https://af.uppromote.com/catwalk-clawz/register,276
44638,8597,49551,BEE,https://www.bee-jewels.com/,shopbee-jewels.myshopify.com,Jewelry & Accessories,10% per order,30,30%,3.23,0.92,0.92,EUR,https://af.uppromote.com/shopbee-jewels/register,276
45190,8980,50209,Sandra Iracema Cosmetic,https://af.uppromote.com/sandra-iracema-cosmetic/register,sandra-iracema-cosmetic.myshopify.com,Beauty & Health,20% per order,30,No data yet,5.88,0.77,0.92,USD,https://af.uppromote.com/sandra-iracema-cosmetic/register,276
45963,8985,51125,"Irie’Roots, LLC",https://beirieroots.com/,beirieroots.myshopify.com,Beauty & Health,10% per order,30,33.33%,25,0.77,0.92,USD,https://af.uppromote.com/beirieroots/register,276
48386,9676,53947,Marylehome,https://marylehome.com/,marylehome.myshopify.com,"Home & Tools, Mom & Kids",10% per order,30,No data yet,0,0.92,0.92,GBP,https://af.uppromote.com/marylehome/register,276
49128,9939,54814,Shooters Shoot,https://shootersxshootbrand.com,shootersxshoot.myshopify.com,"Fashion, Sports & Entertainment",10% per order,30,No data yet,11.76,0.92,0.92,USD,https://af.uppromote.com/shootersxshoot/register,276
50161,10262,55998,Empower Bands,https://empowerbands.com,empower-bands-llc.myshopify.com,"Fashion, Jewelry & Accessories, Beauty & Health",10% per order,30,No data yet,7.14,0.77,0.92,USD,https://af.uppromote.com/empower-bands/register,276
51817,10765,57917,jootsliving.com,https://rusty.re/,rustyiledelareunion.myshopify.com,"Fashion, Sports & Entertainment",25% per order,30,No data yet,30,0.92,0.92,EUR,https://af.uppromote.com/rustyiledelareunion/register,276
51831,10771,57932,Smoke Folks,https://smokefolks.com/,smoke-fokes.myshopify.com,Others,$2.00 per order,30,No data yet,12,0.92,0.92,USD,https://af.uppromote.com/smoke-fokes/register,276
53242,11188,59531,FILN Shopify,https://www.cnfiln.com/,indicator-light.myshopify.com,Electronics,10% per order,30,No data yet,17.24,0.92,0.92,USD,https://af.uppromote.com/indicator-light/register,276
53666,11313,60005,SHOPDIGITALGIRL,https://www.shopdigitalgirl.com,shopdigitalgirl.myshopify.com,"Fashion, Art",15% per order,30,No data yet,33.33,0.77,0.92,USD,https://af.uppromote.com/shopdigitalgirl/register,276
53911,17866,84964,TENLEGEND,https://tenlegend.myshopify.com,tenlegend.myshopify.com,"Fashion, Sports & Entertainment",10% per order,30,No data yet,0,0.92,0.92,USD,https://af.uppromote.com/tenlegend/register,277
55132,11810,61735,Natasha's Glamour Beauty,https://natashasglamourbeauty.com,natashas-glamour-beauty.myshopify.com,"Beauty & Health, Others",5% per order,30,0%,40.91,0.77,0.92,USD,https://af.uppromote.com/natashasglamourbeauty/register,277
55471,11935,62158,Futbolr Clothing,https://www.futbolr.com,futbolr-clothing.myshopify.com,"Fashion, Sports & Entertainment",7% per order,30,No data yet,4.88,0.92,0.92,USD,https://af.uppromote.com/futbolr-clothing/register,277
56313,12383,63196,Noa & Co,https://noa-and-co.com,noa-and-co.myshopify.com,"Fashion, Beauty & Health, Others",15% per order,30,No data yet,33.33,0.77,0.92,USD,https://af.uppromote.com/noa-and-co/register,277
56709,12356,63666,Alegra Chetti Beauty,https://alegrachettibeauty.com/collections/all,alegra-chetti-beauty.myshopify.com,Beauty & Health,20% per order,30,0%,45.95,0.77,0.92,USD,https://af.uppromote.com/alegra-chetti-beauty/register,277
57033,12467,64046,RG Dare To Change,https://www.rgdaretochange.shop,the-vinyl-wrap-store.myshopify.com,Automobiles & Motorcycles,20% per order,30,No data yet,15.38,0.77,0.92,GBP,https://af.uppromote.com/rgdaretochange/register,277
57061,12475,64074,GameSwag,https://www.gameswag.us,gameswagx.myshopify.com,Sports & Entertainment,10% per order,30,No data yet,3.57,0.92,0.92,USD,https://af.uppromote.com/gameswagx/register,277
57418,12643,64508,Get Out Your Zone,https://getoutyourzone.com/,get-out-your-zone-fitness.myshopify.com,"Fashion, Beauty & Health",8% per order,30,No data yet,31.03,0.77,0.92,USD,https://af.uppromote.com/getoutyourzone/register,277
58149,13407,65389,EngraveToRemember,https://engravetoremember.com,preneurcreations.myshopify.com,"Home & Tools, Mom & Kids, Others",15% per order,60,No data yet,60.61,0.9,0.92,USD,https://af.uppromote.com/EngraveToRemember/register,277
58278,12895,65556,Iron-Fit-Clothing,https://ironfit.ie,iron-fit-clothing.myshopify.com,"Fashion, Beauty & Health, Sports & Entertainment",10% per order,30,No data yet,10.81,0.77,0.92,EUR,https://af.uppromote.com/iron-fit-clothing/register,277
58318,15444,65624,Phoenix Lite Candles,https://phoenixlitecandles.com,phoenix-lite-test.myshopify.com,"Beauty & Health, Home & Tools",10% per order,30,No data yet,8.33,0.77,0.92,USD,https://af.uppromote.com/phoenix-lite-test/register,277
58350,13523,65677,Catnap,https://catnapsleep.com/,catnap-commerce.myshopify.com,"Beauty & Health, Home & Tools, Electronics",15% per order,30,No data yet,5.56,0.77,0.92,USD,https://af.uppromote.com/catnap-commerce/register,277
59778,13597,67380,astyla.,https://www.sneakersfromtom.com,sneakers-by-tom.myshopify.com,Fashion,5% per order,30,No data yet,3.45,0.92,0.92,GBP,https://af.uppromote.com/sneakers-by-tom/register,277
60184,13572,67846,Fly Avi Fly,https://www.flyavifly.com,fly-avi-fly.myshopify.com,"Fashion, Beauty & Health, Mom & Kids",10% per order,30,No data yet,3.23,0.77,0.92,USD,https://af.uppromote.com/fly-avi-fly/register,277
60517,13700,68248,Suxess,https://suxessclothing.com,suxess-clothing.myshopify.com,Fashion,10% per order,30,No data yet,11.43,0.92,0.92,USD,https://af.uppromote.com/suxess-clothing/register,277
60760,13795,68546,Blood Sweat Diesel,https://bloodsweatdiesel.myshopify.com,bloodsweatdiesel.myshopify.com,"Fashion, Automobiles & Motorcycles",10% per order,30,No data yet,2.7,0.77,0.92,USD,https://af.uppromote.com/bloodsweatdiesel/register,277
61455,14074,69404,Gold Skull Ltd,https://gold-skull-ltd.myshopify.com,gold-skull-ltd.myshopify.com,Automobiles & Motorcycles,10% per order,30,No data yet,4.17,0.77,0.92,GBP,https://af.uppromote.com/gold-skull-ltd/register,277
61575,14159,69559,Grateful Hearts,https://gratefulhearts.com,thegratefulhearts.myshopify.com,"Fashion, Jewelry & Accessories, Art",10% per order,30,No data yet,3.03,0.77,0.92,USD,https://af.uppromote.com/thegratefulhearts/register,277
61994,14243,70082,Visiting This World,https://visitingthisworld.myshopify.com,visitingthisworld.myshopify.com,"Home & Tools, Art, Computers & Office",10% per order,30,No data yet,45.83,0.77,0.92,USD,https://af.uppromote.com/visitingthisworld/register,277
62489,14418,70700,YOMI OILS,https://yomi-oils.myshopify.com,yomi-oils.myshopify.com,Beauty & Health,10% per order,30,No data yet,3.85,0.77,0.92,USD,https://af.uppromote.com/yomi-oils/register,277
63263,14960,71650,The House of Tatum,https://tatumcreative.myshopify.com,tatumcreative.myshopify.com,"Art, Software & Digital products, Others",20% per order,30,No data yet,8.33,0.77,0.92,USD,https://af.uppromote.com/tatumcreative/register,278
63976,14891,72477,Qi Alchemy,https://qialchemy.myshopify.com,qialchemy.myshopify.com,"Beauty & Health, Grocery & Food",10% per order,30,No data yet,15.91,0.77,0.92,USD,https://af.uppromote.com/qialchemy/register,278
64323,15033,72935,WELLMINA,https://wellmina.com,g-m-s-japan.myshopify.com,Beauty & Health,10% per order,30,0%,37.78,0.77,0.92,USD,https://af.uppromote.com/g-m-s-japan/register,278
64821,15192,73572,OLA GOLD BEAUTY,https://ola-gold-beauty.myshopify.com,ola-gold-beauty.myshopify.com,Beauty & Health,15% per order,30,No data yet,27.59,0.77,0.92,USD,https://af.uppromote.com/ola-gold-beauty/register,278
65969,15539,74996,AN TAONACH Retail ,https://an-taonach-retail-pets.myshopify.com,an-taonach-retail-pets.myshopify.com,Beauty & Health,10% per order,10,No data yet,33.33,0.77,0.92,EUR,https://af.uppromote.com/an-taonach-retail/register,278
80617,19504,92396,FLÕWY,https://www.flowywear.com,flowywear.myshopify.com,"Fashion, Beauty & Health, Sports & Entertainment",10% per order,30,No data yet,50,0.77,0.92,EUR,https://af.uppromote.com/flowy/register,278
82311,19950,94256,UNJAPAN,https://unjapan.myshopify.com,unjapan.myshopify.com,"Home & Tools, Art, Others",7% per order,30,No data yet,21.21,0.77,0.92,USD,https://af.uppromote.com/unjapan/register,278
84341,20358,96556,Blatant Clothing Company,https://blatantclothingcompany.com,blatant-clothing-company.myshopify.com,Fashion,10% per order,30,No data yet,61.11,0.92,0.92,USD,https://af.uppromote.com/blatantclothingcompany/register,278
89251,21529,101915,Secrets About You,https://secrets-about-you.com,secrets-about-you.myshopify.com,"Fashion, Beauty & Health, Others",40% per order,30,No data yet,45.45,0.77,0.92,EUR,https://af.uppromote.com/secrets-about-you/register,278
90960,22200,105763,ordainedcoffee,https://ordainedcoffee.myshopify.com,ordainedcoffee.myshopify.com,Grocery & Food,20% per order,30,No data yet,62.07,0.82,0.92,USD,https://af.uppromote.com/ordainedcoffee/register,278
93319,22361,106516,Moondog Mushrooms,https://moondog-mushrooms-store.myshopify.com,moondog-mushrooms-store.myshopify.com,"Beauty & Health, Grocery & Food",30% per order,30,No data yet,0,0.7,0.91,USD,https://af.uppromote.com/moondog-mushrooms-store/register,278
101587,24016,115460,CosmicShop,https://86b964-2.myshopify.com,86b964-2.myshopify.com,"Sports & Entertainment, Electronics",15% per order,30,No data yet,18.52,0.82,0.92,USD,https://af.uppromote.com/86b964-2/register,278
111124,26077,126082,We Wear Liberty,https://we-wear-liberty.myshopify.com,we-wear-liberty.myshopify.com,"Fashion, Jewelry & Accessories, Beauty & Health",10% per order,30,No data yet,3.85,0.7,0.92,GBP,https://af.uppromote.com/we-wear-liberty/register,278
116061,29442,131517,Riskeys,https://5869b8.myshopify.com,5869b8.myshopify.com,"Computers & Office, Electronics",15% per order,30,No data yet,40.91,0.8,0.91,EUR,https://af.uppromote.com/5869b8/register,278
130540,28245,147768,TittatyUK,https://6d62aa-2.myshopify.com,6d62aa-2.myshopify.com,Toys & Hobbies,10% per order,60,No data yet,38.1,0.84,0.92,GBP,https://af.uppromote.com/6d62aa-2/register,278
130546,28246,147771,Rich Gone Broke,https://rgb-korea.myshopify.com,rgb-korea.myshopify.com,"Jewelry & Accessories, Fashion",25% per order,30,No data yet,91.67,0.87,0.91,EUR,https://af.uppromote.com/rgb-korea/register,278
136171,30851,154083,NICOLE AMATO,https://nicoleamato.com/,amatostyle.myshopify.com,"Jewelry & Accessories, Fashion",20% per order,30,0%,64.29,0.8,0.91,USD,https://af.uppromote.com/Nicoleamato/register,278
162972,31829,185361,SOLIDHODL,,solidhodl.myshopify.com,Others,15% per order,30,No data yet,91.67,0.87,0.91,EUR,https://af.uppromote.com/solidhodl/register,278
173015,32945,196854,LJagz-studio,https://ljagz-studio.myshopify.com,ljagz-studio.myshopify.com,Art,10% per order,30,No data yet,37.5,0.7,0.91,GBP,https://af.uppromote.com/ljagz-studio/register,278
200157,35581,229180,BOO WHO,https://boowho.ae,b4d307-28.myshopify.com,Gaming,10% per order,30,100%,65,0.77,0.91,AED,https://af.uppromote.com/boowho/register,278
6990,31074,7724,ACAE,https://rastacouture.myshopify.com,rastacouture.myshopify.com,"Fashion, Sports & Entertainment, Art",12% per order,30,No data yet,11.11,0.7,0.91,CAD,https://af.uppromote.com/acae/register,279
120894,28714,137078,King Striker,https://glamour-skin-com.myshopify.com,glamour-skin-com.myshopify.com,Beauty & Health,20% per order,30,No data yet,18.18,0.7,0.91,USD,https://af.uppromote.com/glamour-skin-com/register,279
131298,33305,148546,mijnenergiebesparing,https://www.mijnenergiebesparing.nl/,de5c64-2.myshopify.com,Home & Tools,20% per order,30,No data yet,88.24,0.87,0.91,EUR,https://af.uppromote.com/mijnenergiebesparing/register,279
135578,29840,153399,vvave,https://vvave.sg,5a437f-3.myshopify.com,"Others, Home & Tools",20% per order,30,No data yet,68.75,0.87,0.91,SGD,https://af.uppromote.com/vvave/register,279
136032,28786,153941,Video Loadout,https://video-loadout.myshopify.com,video-loadout.myshopify.com,Others,20% per order,30,100%,33.33,0.77,0.91,USD,https://af.uppromote.com/video-loadout/register,279
142116,29452,161143,JazzFest Gallery,https://jazzfest-gallery.myshopify.com,jazzfest-gallery.myshopify.com,Art,10% per order,30,No data yet,11.76,0.7,0.91,USD,https://af.uppromote.com/jazzfest-gallery/register,279
143427,29615,162615,EVOKE SKINCARE,https://revibe-skincare.myshopify.com,revibe-skincare.myshopify.com,Beauty & Health,15% per order,30,No data yet,6.67,0.7,0.91,USD,https://af.uppromote.com/Evoke-Skincare/register,279
147032,30119,166931,My Home Design,https://www.myhomedesign.com.au,claclahome.myshopify.com,Home & Tools,5%-8% per order,365,No data yet,52.94,0.87,0.91,AUD,https://af.uppromote.com/Myhomedesign/register,279
174508,34998,220830,Credence Farms,https://9af253-cb.myshopify.com,9af253-cb.myshopify.com,"Beauty & Health, Grocery & Food",10% per order,30,No data yet,0,0.7,0.91,USD,https://af.uppromote.com/9af253-cb/register,279
177574,33401,202369,GiftChakra,https://3167ae-f5.myshopify.com,3167ae-f5.myshopify.com,"Toys & Hobbies, Art",10% per order,30,No data yet,12.5,0.7,0.91,USD,https://af.uppromote.com/3167ae-f5/register,279
186565,33929,212254,Panim,https://b9543d.myshopify.com,b9543d.myshopify.com,Beauty & Health,15% per order,30,No data yet,9.09,0.7,0.91,USD,https://af.uppromote.com/b9543d/register,279
189563,33991,215404,Peace Haven Co.,https://www.peacehavenco.com,a7tdtm-pu.myshopify.com,"Beauty & Health, Others",10% per order,30,No data yet,7.14,0.7,0.91,USD,https://af.uppromote.com/peacehavenco/register,279
189974,34165,215891,Mental Wealth Club,https://mentalwealthclub1972.com/,eleven-somewhere.myshopify.com,Fashion,15% per order,30,0%,35.29,0.8,0.91,USD,https://af.uppromote.com/mental-wealth-club/register,279
194212,34343,221335,TierAlba,https://0hhpdw-pd.myshopify.com,0hhpdw-pd.myshopify.com,"Software & Digital products, Others",15% per order,30,No data yet,69.57,0.87,0.91,EUR,https://af.uppromote.com/0hhpdw-pd/register,279
194929,34419,222332,My Store,https://9003ce-37.myshopify.com,9003ce-37.myshopify.com,Beauty & Health,25% per order,30,No data yet,14.29,0.7,0.91,USD,https://af.uppromote.com/9003ce-37/register,279
198884,35370,227493,Eliot Beauty ,https://eliotbeauty.com,eliot-beauty-products.myshopify.com,Beauty & Health,16% per order,30,No data yet,11.11,0.7,0.91,USD,https://af.uppromote.com/eliot-beauty-products/register,279
